timestamp,name,lowest_cents,median_cents,count
2026-08-16T08:00:50,★ Huntsman Knife,12598,14458,39
2026-08-16T08:00:50,★ Karambit,104999,117672,50
2026-08-16T08:00:50,★ Kukri Knife,9584,9851,50
2026-08-16T08:00:50,★ M9 Bayonet,74536,78000,50
2026-08-16T08:00:50,★ Navaja Knife,4031,5560,41
2026-08-16T08:00:50,★ Nomad Knife,13173,13726,50
2026-08-16T08:00:50,★ Paracord Knife,4922,5705,50
2026-08-16T08:00:50,★ Shadow Daggers,6989,7907,19
2026-08-16T08:00:50,★ Skeleton Knife,23582,24374,50
2026-08-16T08:00:50,★ Stiletto Knife,19622,21426,50
2026-08-16T08:00:50,★ Survival Knife,4600,5475,50
2026-08-16T08:00:50,★ Talon Knife,31500,33232,50
2026-08-16T08:00:50,★ Ursus Knife,7555,10303,50
2026-08-16T08:00:50,★ Moto Gloves | Polygon (Field-Tested),5200,10973,50
2026-08-16T08:00:50,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5223,50
2026-08-16T08:00:50,★ Moto Gloves | Transport (Field-Tested),3483,3899,50
2026-08-16T08:45:18,★ Bayonet,22346,25370,44
2026-08-16T08:45:18,★ Bowie Knife,9390,11268,20
2026-08-16T08:45:18,★ Butterfly Knife,124800,131823,50
2026-08-16T08:45:18,★ Classic Knife,18449,20500,39
2026-08-16T08:45:18,★ Falchion Knife,11015,13381,20
2026-08-16T08:45:18,★ Flip Knife,18407,20406,21
2026-08-16T08:45:18,★ Gut Knife,6227,7726,27
2026-08-16T08:45:18,★ Huntsman Knife,12598,14458,39
2026-08-16T08:45:18,★ Karambit,104340,115762,50
2026-08-16T08:45:18,★ Kukri Knife,9500,9851,50
2026-08-16T08:45:18,★ M9 Bayonet,74600,78155,50
2026-08-16T08:45:18,★ Navaja Knife,4031,5560,41
2026-08-16T08:45:18,★ Nomad Knife,13173,13741,50
2026-08-16T08:45:18,★ Paracord Knife,4922,5705,50
2026-08-16T08:45:18,★ Shadow Daggers,6989,7907,19
2026-08-16T08:45:18,★ Skeleton Knife,23669,24328,50
2026-08-16T08:45:18,★ Stiletto Knife,19946,21458,50
2026-08-16T08:45:18,★ Survival Knife,4677,5475,50
2026-08-16T08:45:18,★ Talon Knife,31701,33307,50
2026-08-16T08:45:18,★ Ursus Knife,7555,10303,50
2026-08-16T08:45:18,★ Moto Gloves | Polygon (Field-Tested),5200,10973,50
2026-08-16T08:45:18,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5223,50
2026-08-16T08:45:18,★ Moto Gloves | Transport (Field-Tested),3483,3899,50
2026-08-16T09:19:09,★ Bayonet,22023,25211,46
2026-08-16T09:19:09,★ Bowie Knife,9390,11268,20
2026-08-16T09:19:09,★ Butterfly Knife,124500,131641,50
2026-08-16T09:19:09,★ Classic Knife,18449,20500,39
2026-08-16T09:19:09,★ Falchion Knife,11015,13381,20
2026-08-16T09:19:09,★ Flip Knife,18407,20406,21
2026-08-16T09:19:09,★ Gut Knife,6227,7726,27
2026-08-16T09:19:09,★ Huntsman Knife,12598,14458,39
2026-08-16T09:19:09,★ Karambit,104340,115762,50
2026-08-16T09:19:09,★ Kukri Knife,9499,9821,50
2026-08-16T09:19:09,★ M9 Bayonet,74600,78155,50
2026-08-16T09:19:09,★ Navaja Knife,4031,5560,41
2026-08-16T09:19:09,★ Nomad Knife,13173,13741,50
2026-08-16T09:19:09,★ Paracord Knife,4922,5705,50
2026-08-16T09:19:09,★ Shadow Daggers,6989,7907,19
2026-08-16T09:19:09,★ Skeleton Knife,23582,24328,50
2026-08-16T09:19:09,★ Stiletto Knife,19946,21458,50
2026-08-16T09:19:09,★ Survival Knife,4800,5492,50
2026-08-16T09:19:09,★ Talon Knife,31701,33307,50
2026-08-16T09:19:09,★ Ursus Knife,7555,10303,50
2026-08-16T09:19:09,★ Moto Gloves | Polygon (Field-Tested),5200,10967,50
2026-08-16T09:19:09,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5223,50
2026-08-16T09:19:09,★ Moto Gloves | Transport (Field-Tested),3483,3880,50
2026-08-16T09:49:44,★ Bayonet,22346,25182,47
2026-08-16T09:49:44,★ Bowie Knife,9390,11268,20
2026-08-16T09:49:44,★ Butterfly Knife,124500,131385,50
2026-08-16T09:49:44,★ Classic Knife,18449,20500,39
2026-08-16T09:49:44,★ Falchion Knife,11000,13264,21
2026-08-16T09:49:44,★ Flip Knife,18232,20370,22
2026-08-16T09:49:44,★ Gut Knife,6227,7726,27
2026-08-16T09:49:44,★ Huntsman Knife,12598,14458,39
2026-08-16T09:49:44,★ Karambit,104340,115762,50
2026-08-16T09:49:44,★ Kukri Knife,9499,9821,50
2026-08-16T09:49:44,★ M9 Bayonet,74600,78155,50
2026-08-16T09:49:44,★ Navaja Knife,4031,5560,41
2026-08-16T09:49:44,★ Nomad Knife,13173,13741,50
2026-08-16T09:49:44,★ Paracord Knife,4922,5705,50
2026-08-16T09:49:44,★ Shadow Daggers,6989,7907,19
2026-08-16T09:49:44,★ Skeleton Knife,23370,24295,50
2026-08-16T09:49:44,★ Stiletto Knife,19946,21482,50
2026-08-16T09:49:44,★ Survival Knife,4500,5475,50
2026-08-16T09:49:44,★ Talon Knife,31701,33307,50
2026-08-16T09:49:44,★ Ursus Knife,7964,10361,50
2026-08-16T09:49:44,★ Moto Gloves | Polygon (Field-Tested),5200,10936,50
2026-08-16T09:49:44,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5223,50
2026-08-16T09:49:44,★ Moto Gloves | Transport (Field-Tested),3483,3880,50
2026-08-16T10:15:19,★ Bayonet,22346,25182,47
2026-08-16T10:15:19,★ Bowie Knife,9390,11268,20
2026-08-16T10:15:19,★ Butterfly Knife,123951,130997,50
2026-08-16T10:15:19,★ Classic Knife,18449,20595,37
2026-08-16T10:15:19,★ Falchion Knife,11000,13264,21
2026-08-16T10:15:19,★ Flip Knife,18232,20370,22
2026-08-16T10:15:19,★ Gut Knife,6227,7726,27
2026-08-16T10:15:19,★ Huntsman Knife,12598,14458,39
2026-08-16T10:15:19,★ Karambit,104340,115762,50
2026-08-16T10:15:19,★ Kukri Knife,9499,9813,50
2026-08-16T10:15:19,★ M9 Bayonet,74600,78155,50
2026-08-16T10:15:19,★ Navaja Knife,4031,5680,40
2026-08-16T10:15:19,★ Nomad Knife,13200,13759,50
2026-08-16T10:15:19,★ Paracord Knife,4822,5638,50
2026-08-16T10:15:19,★ Shadow Daggers,6989,7907,19
2026-08-16T10:15:19,★ Skeleton Knife,23370,24295,50
2026-08-16T10:15:19,★ Stiletto Knife,19946,21458,50
2026-08-16T10:15:19,★ Survival Knife,4800,5492,50
2026-08-16T10:15:19,★ Talon Knife,32000,33322,50
2026-08-16T10:15:19,★ Ursus Knife,7964,10361,50
2026-08-16T10:15:19,★ Moto Gloves | Polygon (Field-Tested),5200,10936,50
2026-08-16T10:15:19,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5215,50
2026-08-16T10:15:19,★ Moto Gloves | Transport (Field-Tested),3483,3899,50
2026-08-16T10:46:41,★ Bayonet,22346,25182,47
2026-08-16T10:46:41,★ Bowie Knife,9390,11268,20
2026-08-16T10:46:41,★ Butterfly Knife,123800,130997,50
2026-08-16T10:46:41,★ Classic Knife,18555,20595,37
2026-08-16T10:46:41,★ Falchion Knife,11000,13264,21
2026-08-16T10:46:41,★ Flip Knife,18232,20370,22
2026-08-16T10:46:41,★ Gut Knife,6227,7726,27
2026-08-16T10:46:41,★ Huntsman Knife,12598,14458,39
2026-08-16T10:46:41,★ Karambit,104340,115762,50
2026-08-16T10:46:41,★ Kukri Knife,9500,9821,50
2026-08-16T10:46:41,★ M9 Bayonet,74567,77769,50
2026-08-16T10:46:41,★ Navaja Knife,4031,5680,40
2026-08-16T10:46:41,★ Nomad Knife,13200,13759,50
2026-08-16T10:46:41,★ Paracord Knife,4822,5638,50
2026-08-16T10:46:41,★ Shadow Daggers,6989,7907,19
2026-08-16T10:46:41,★ Skeleton Knife,23255,24292,50
2026-08-16T10:46:41,★ Stiletto Knife,19946,21426,50
2026-08-16T10:46:41,★ Survival Knife,4700,5492,50
2026-08-16T10:46:41,★ Talon Knife,31701,33307,50
2026-08-16T10:46:41,★ Ursus Knife,7964,10361,50
2026-08-16T10:46:41,★ Moto Gloves | Polygon (Field-Tested),5200,10936,50
2026-08-16T10:46:41,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5209,50
2026-08-16T10:46:41,★ Moto Gloves | Transport (Field-Tested),3483,3839,50
2026-08-16T11:12:36,★ Bayonet,22346,25182,47
2026-08-16T11:12:36,★ Bowie Knife,9390,11268,20
2026-08-16T11:12:36,★ Butterfly Knife,123739,130997,50
2026-08-16T11:12:36,★ Classic Knife,18555,20595,37
2026-08-16T11:12:36,★ Falchion Knife,11000,13264,21
2026-08-16T11:12:36,★ Flip Knife,18232,20370,22
2026-08-16T11:12:36,★ Gut Knife,6227,7726,27
2026-08-16T11:12:36,★ Huntsman Knife,12598,14458,39
2026-08-16T11:12:36,★ Karambit,104119,115292,50
2026-08-16T11:12:36,★ Kukri Knife,9550,9821,50
2026-08-16T11:12:36,★ M9 Bayonet,74567,77769,50
2026-08-16T11:12:36,★ Navaja Knife,4031,5680,40
2026-08-16T11:12:36,★ Nomad Knife,13100,13759,50
2026-08-16T11:12:36,★ Paracord Knife,4822,5638,50
2026-08-16T11:12:36,★ Shadow Daggers,6939,7618,20
2026-08-16T11:12:36,★ Skeleton Knife,23255,24292,50
2026-08-16T11:12:36,★ Stiletto Knife,19735,21426,50
2026-08-16T11:12:36,★ Survival Knife,4700,5475,50
2026-08-16T11:12:36,★ Talon Knife,31662,33307,50
2026-08-16T11:12:36,★ Ursus Knife,7963,10303,50
2026-08-16T11:12:36,★ Moto Gloves | Polygon (Field-Tested),5200,10855,50
2026-08-16T11:12:36,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5215,50
2026-08-16T11:12:36,★ Moto Gloves | Transport (Field-Tested),3425,3880,50
2026-08-16T11:33:35,★ Bayonet,22346,25182,47
2026-08-16T11:33:35,★ Bowie Knife,9390,11268,20
2026-08-16T11:33:35,★ Butterfly Knife,123739,130997,50
2026-08-16T11:33:35,★ Classic Knife,18490,20547,38
2026-08-16T11:33:35,★ Falchion Knife,11000,13264,21
2026-08-16T11:33:35,★ Flip Knife,18232,20370,22
2026-08-16T11:33:35,★ Gut Knife,6227,7726,27
2026-08-16T11:33:35,★ Huntsman Knife,12598,14458,39
2026-08-16T11:33:35,★ Karambit,104119,115292,50
2026-08-16T11:33:35,★ Kukri Knife,9584,9821,50
2026-08-16T11:33:35,★ M9 Bayonet,73500,77519,50
2026-08-16T11:33:35,★ Navaja Knife,4031,5680,40
2026-08-16T11:33:35,★ Nomad Knife,13100,13759,50
2026-08-16T11:33:35,★ Paracord Knife,4822,5638,50
2026-08-16T11:33:35,★ Shadow Daggers,6939,7330,21
2026-08-16T11:33:35,★ Skeleton Knife,23255,24292,50
2026-08-16T11:33:35,★ Stiletto Knife,20100,21482,50
2026-08-16T11:33:35,★ Survival Knife,4700,5475,50
2026-08-16T11:33:35,★ Talon Knife,31662,33307,50
2026-08-16T11:33:35,★ Ursus Knife,7963,10303,50
2026-08-16T11:33:35,★ Moto Gloves | Polygon (Field-Tested),5200,10855,50
2026-08-16T11:33:35,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5215,50
2026-08-16T11:33:35,★ Moto Gloves | Transport (Field-Tested),3483,3899,50
2026-08-16T11:55:43,★ Bayonet,22346,25182,47
2026-08-16T11:55:43,★ Bowie Knife,9390,11268,20
2026-08-16T11:55:43,★ Butterfly Knife,124800,131126,50
2026-08-16T11:55:43,★ Classic Knife,18490,20595,37
2026-08-16T11:55:43,★ Falchion Knife,11000,13264,21
2026-08-16T11:55:43,★ Flip Knife,18232,20370,22
2026-08-16T11:55:43,★ Gut Knife,6225,7721,28
2026-08-16T11:55:43,★ Huntsman Knife,12598,14458,39
2026-08-16T11:55:43,★ Karambit,104119,115292,50
2026-08-16T11:55:43,★ Kukri Knife,9584,9851,50
2026-08-16T11:55:43,★ M9 Bayonet,73500,77519,50
2026-08-16T11:55:43,★ Navaja Knife,4031,5680,40
2026-08-16T11:55:43,★ Nomad Knife,13100,13759,50
2026-08-16T11:55:43,★ Paracord Knife,4922,5680,50
2026-08-16T11:55:43,★ Shadow Daggers,6939,7330,21
2026-08-16T11:55:43,★ Skeleton Knife,23255,24277,50
2026-08-16T11:55:43,★ Stiletto Knife,19899,21458,50
2026-08-16T11:55:43,★ Survival Knife,4700,5475,50
2026-08-16T11:55:43,★ Talon Knife,31701,33307,50
2026-08-16T11:55:43,★ Ursus Knife,7963,10303,50
2026-08-16T11:55:43,★ Moto Gloves | Polygon (Field-Tested),5200,10904,50
2026-08-16T11:55:43,★ Driver Gloves | Queen Jaguar (Field-Tested),4544,5209,50
2026-08-16T11:55:43,★ Moto Gloves | Transport (Field-Tested),3483,3899,50
2026-08-16T12:26:08,★ Bayonet,22346,25182,47
2026-08-16T12:26:08,★ Bowie Knife,9390,11268,20
2026-08-16T12:26:08,★ Butterfly Knife,124800,131126,50
2026-08-16T12:26:08,★ Classic Knife,18500,20697,36
2026-08-16T12:26:08,★ Falchion Knife,11000,13381,20
2026-08-16T12:26:08,★ Flip Knife,18232,20370,22
2026-08-16T12:26:08,★ Gut Knife,6225,7721,28
2026-08-16T12:26:08,★ Huntsman Knife,12598,14458,39
2026-08-16T12:26:08,★ Karambit,104119,115292,50
2026-08-16T12:26:08,★ Kukri Knife,9584,9851,50
2026-08-16T12:26:08,★ M9 Bayonet,73500,77519,50
2026-08-16T12:26:08,★ Navaja Knife,4031,5680,40
2026-08-16T12:26:08,★ Nomad Knife,13200,13759,50
2026-08-16T12:26:08,★ Paracord Knife,4918,5680,50
2026-08-16T12:26:08,★ Shadow Daggers,6939,7330,21
2026-08-16T12:26:08,★ Skeleton Knife,23139,24200,50
2026-08-16T12:26:08,★ Stiletto Knife,19735,21458,50
2026-08-16T12:26:08,★ Survival Knife,4631,5443,50
2026-08-16T12:26:08,★ Talon Knife,31817,33322,50
2026-08-16T12:26:08,★ Ursus Knife,7963,10303,50
2026-08-16T12:26:08,★ Moto Gloves | Polygon (Field-Tested),5200,10903,50
2026-08-16T12:26:08,★ Driver Gloves | Queen Jaguar (Field-Tested),4544,5179,50
2026-08-16T12:26:08,★ Moto Gloves | Transport (Field-Tested),3454,3858,50
2026-08-16T13:08:40,★ Bayonet,22346,25182,47
2026-08-16T13:08:40,★ Bowie Knife,9390,11268,20
2026-08-16T13:08:40,★ Butterfly Knife,124800,131126,50
2026-08-16T13:08:40,★ Classic Knife,18500,20697,36
2026-08-16T13:08:40,★ Falchion Knife,11000,13381,20
2026-08-16T13:08:40,★ Flip Knife,18232,20406,21
2026-08-16T13:08:40,★ Gut Knife,6225,7721,28
2026-08-16T13:08:40,★ Huntsman Knife,12598,14458,39
2026-08-16T13:08:40,★ Karambit,104119,115292,50
2026-08-16T13:08:40,★ Kukri Knife,9536,9851,50
2026-08-16T13:08:40,★ M9 Bayonet,73000,76583,50
2026-08-16T13:08:40,★ Navaja Knife,4012,5560,41
2026-08-16T13:08:40,★ Nomad Knife,13200,13759,50
2026-08-16T13:08:40,★ Paracord Knife,4918,5638,50
2026-08-16T13:08:40,★ Shadow Daggers,6939,7330,21
2026-08-16T13:08:40,★ Skeleton Knife,23255,24277,50
2026-08-16T13:08:40,★ Stiletto Knife,19735,21458,50
2026-08-16T13:08:40,★ Survival Knife,4700,5461,50
2026-08-16T13:08:40,★ Talon Knife,31817,33232,50
2026-08-16T13:08:40,★ Ursus Knife,7964,10361,50
2026-08-16T13:08:40,★ Moto Gloves | Polygon (Field-Tested),5200,10817,50
2026-08-16T13:08:40,★ Driver Gloves | Queen Jaguar (Field-Tested),4709,5223,50
2026-08-16T13:08:40,★ Moto Gloves | Transport (Field-Tested),3454,3858,50
2026-08-16T13:43:04,★ Bayonet,22346,25211,46
2026-08-16T13:43:04,★ Bowie Knife,9390,11268,20
2026-08-16T13:43:04,★ Butterfly Knife,124800,131126,50
2026-08-16T13:43:04,★ Classic Knife,18500,20697,36
2026-08-16T13:43:04,★ Falchion Knife,11000,13381,20
2026-08-16T13:43:04,★ Flip Knife,18232,20406,21
2026-08-16T13:43:04,★ Gut Knife,6225,7721,28
2026-08-16T13:43:04,★ Huntsman Knife,12467,14458,39
2026-08-16T13:43:04,★ Karambit,104119,115292,50
2026-08-16T13:43:04,★ Kukri Knife,9500,9821,50
2026-08-16T13:43:04,★ M9 Bayonet,74393,76773,50
2026-08-16T13:43:04,★ Navaja Knife,4012,5560,41
2026-08-16T13:43:04,★ Nomad Knife,13200,13759,50
2026-08-16T13:43:04,★ Paracord Knife,4822,5638,50
2026-08-16T13:43:04,★ Shadow Daggers,6939,7330,21
2026-08-16T13:43:04,★ Skeleton Knife,23255,24231,50
2026-08-16T13:43:04,★ Stiletto Knife,19735,21458,50
2026-08-16T13:43:04,★ Survival Knife,4700,5461,50
2026-08-16T13:43:04,★ Talon Knife,31817,33150,50
2026-08-16T13:43:04,★ Ursus Knife,7964,10361,50
2026-08-16T13:43:04,★ Moto Gloves | Polygon (Field-Tested),5200,10817,50
2026-08-16T13:43:04,★ Driver Gloves | Queen Jaguar (Field-Tested),4709,5209,50
2026-08-16T13:43:04,★ Moto Gloves | Transport (Field-Tested),3454,3858,50
2026-08-16T13:59:59,★ Bayonet,22346,25182,47
2026-08-16T13:59:59,★ Bowie Knife,9390,11268,20
2026-08-16T13:59:59,★ Butterfly Knife,124800,131126,50
2026-08-16T13:59:59,★ Classic Knife,18500,20697,36
2026-08-16T13:59:59,★ Falchion Knife,11000,13381,20
2026-08-16T13:59:59,★ Flip Knife,18232,20406,21
2026-08-16T13:59:59,★ Gut Knife,6225,7717,29
2026-08-16T13:59:59,★ Huntsman Knife,12467,14458,39
2026-08-16T13:59:59,★ Karambit,104119,115000,50
2026-08-16T13:59:59,★ Kukri Knife,9584,9880,50
2026-08-16T13:59:59,★ M9 Bayonet,73067,77136,50
2026-08-16T13:59:59,★ Navaja Knife,4012,5560,41
2026-08-16T13:59:59,★ Nomad Knife,13200,13759,50
2026-08-16T13:59:59,★ Paracord Knife,4922,5680,50
2026-08-16T13:59:59,★ Shadow Daggers,6939,7330,21
2026-08-16T13:59:59,★ Skeleton Knife,23255,24231,50
2026-08-16T13:59:59,★ Stiletto Knife,19735,21426,50
2026-08-16T13:59:59,★ Survival Knife,4700,5461,50
2026-08-16T13:59:59,★ Talon Knife,31817,33150,50
2026-08-16T13:59:59,★ Ursus Knife,7964,10361,50
2026-08-16T13:59:59,★ Moto Gloves | Polygon (Field-Tested),5200,10817,50
2026-08-16T13:59:59,★ Driver Gloves | Queen Jaguar (Field-Tested),4709,5209,50
2026-08-16T13:59:59,★ Moto Gloves | Transport (Field-Tested),3454,3858,50
2026-08-16T14:28:03,★ Bayonet,22346,25182,47
2026-08-16T14:28:03,★ Bowie Knife,9390,11268,20
2026-08-16T14:28:03,★ Butterfly Knife,124800,131126,50
2026-08-16T14:28:03,★ Classic Knife,18500,20697,36
2026-08-16T14:28:03,★ Falchion Knife,11000,13381,20
2026-08-16T14:28:03,★ Flip Knife,18232,20406,21
2026-08-16T14:28:03,★ Gut Knife,6225,7717,29
2026-08-16T14:28:03,★ Huntsman Knife,12466,14458,39
2026-08-16T14:28:03,★ Karambit,104119,115000,50
2026-08-16T14:28:03,★ Kukri Knife,9584,9880,50
2026-08-16T14:28:03,★ M9 Bayonet,74393,77769,50
2026-08-16T14:28:03,★ Navaja Knife,4012,5560,41
2026-08-16T14:28:03,★ Nomad Knife,13200,13759,50
2026-08-16T14:28:03,★ Paracord Knife,4918,5680,50
2026-08-16T14:28:03,★ Shadow Daggers,6939,7330,21
2026-08-16T14:28:03,★ Skeleton Knife,23133,24200,50
2026-08-16T14:28:03,★ Stiletto Knife,19735,21458,50
2026-08-16T14:28:03,★ Survival Knife,4700,5461,50
2026-08-16T14:28:03,★ Talon Knife,31817,33232,50
2026-08-16T14:28:03,★ Ursus Knife,7964,10361,50
2026-08-16T14:28:03,★ Moto Gloves | Polygon (Field-Tested),5400,10817,50
2026-08-16T14:28:03,★ Driver Gloves | Queen Jaguar (Field-Tested),4709,5209,50
2026-08-16T14:28:03,★ Moto Gloves | Transport (Field-Tested),3450,3755,50
2026-08-16T14:49:25,★ Bayonet,22345,25182,47
2026-08-16T14:49:25,★ Bowie Knife,9390,11268,20
2026-08-16T14:49:25,★ Butterfly Knife,124936,131385,50
2026-08-16T14:49:25,★ Classic Knife,18500,20697,36
2026-08-16T14:49:25,★ Falchion Knife,11000,13381,20
2026-08-16T14:49:25,★ Flip Knife,18232,20426,20
2026-08-16T14:49:25,★ Gut Knife,6224,7717,29
2026-08-16T14:49:25,★ Huntsman Knife,12466,14458,39
2026-08-16T14:49:25,★ Karambit,104119,115000,50
2026-08-16T14:49:25,★ Kukri Knife,9513,9880,50
2026-08-16T14:49:25,★ M9 Bayonet,74393,77769,50
2026-08-16T14:49:25,★ Navaja Knife,4001,5436,42
2026-08-16T14:49:25,★ Nomad Knife,13200,13759,50
2026-08-16T14:49:25,★ Paracord Knife,4918,5638,50
2026-08-16T14:49:25,★ Shadow Daggers,6939,7330,21
2026-08-16T14:49:25,★ Skeleton Knife,23023,24200,50
2026-08-16T14:49:25,★ Stiletto Knife,19077,21397,50
2026-08-16T14:49:25,★ Survival Knife,4700,5461,50
2026-08-16T14:49:25,★ Talon Knife,31817,33232,50
2026-08-16T14:49:25,★ Ursus Knife,7964,10361,50
2026-08-16T14:49:25,★ Moto Gloves | Polygon (Field-Tested),5400,10817,50
2026-08-16T14:49:25,★ Driver Gloves | Queen Jaguar (Field-Tested),4709,5209,50
2026-08-16T14:49:25,★ Moto Gloves | Transport (Field-Tested),3450,3743,50
2026-08-16T15:13:26,★ Bayonet,22345,25182,47
2026-08-16T15:13:26,★ Bowie Knife,9390,11268,20
2026-08-16T15:13:26,★ Butterfly Knife,124936,131641,50
2026-08-16T15:13:26,★ Classic Knife,18558,20800,35
2026-08-16T15:13:26,★ Falchion Knife,11000,13381,20
2026-08-16T15:13:26,★ Flip Knife,18232,20426,20
2026-08-16T15:13:26,★ Gut Knife,6224,7721,28
2026-08-16T15:13:26,★ Huntsman Knife,12466,14458,39
2026-08-16T15:13:26,★ Karambit,104060,115000,50
2026-08-16T15:13:26,★ Kukri Knife,9513,9880,50
2026-08-16T15:13:26,★ M9 Bayonet,73500,77136,50
2026-08-16T15:13:26,★ Navaja Knife,4001,5436,42
2026-08-16T15:13:26,★ Nomad Knife,13157,13741,50
2026-08-16T15:13:26,★ Paracord Knife,4918,5680,50
2026-08-16T15:13:26,★ Shadow Daggers,6935,7327,22
2026-08-16T15:13:26,★ Skeleton Knife,23023,24171,50
2026-08-16T15:13:26,★ Stiletto Knife,19077,21274,50
2026-08-16T15:13:26,★ Survival Knife,4900,5475,50
2026-08-16T15:13:26,★ Talon Knife,31817,33232,50
2026-08-16T15:13:26,★ Ursus Knife,7964,10361,50
2026-08-16T15:13:26,★ Moto Gloves | Polygon (Field-Tested),5400,10817,50
2026-08-16T15:13:26,★ Driver Gloves | Queen Jaguar (Field-Tested),4709,5215,50
2026-08-16T15:13:26,★ Moto Gloves | Transport (Field-Tested),3450,3755,50
2026-08-16T15:35:46,★ Bayonet,22293,25091,48
2026-08-16T15:35:46,★ Bowie Knife,9390,11268,20
2026-08-16T15:35:46,★ Butterfly Knife,124936,131641,50
2026-08-16T15:35:46,★ Classic Knife,18558,20800,35
2026-08-16T15:35:46,★ Falchion Knife,11000,13381,20
2026-08-16T15:35:46,★ Flip Knife,18232,20426,20
2026-08-16T15:35:46,★ Gut Knife,6224,7721,28
2026-08-16T15:35:46,★ Huntsman Knife,12466,14458,39
2026-08-16T15:35:46,★ Karambit,104060,115000,50
2026-08-16T15:35:46,★ Kukri Knife,9513,9880,50
2026-08-16T15:35:46,★ M9 Bayonet,73500,77136,50
2026-08-16T15:35:46,★ Navaja Knife,4001,5436,42
2026-08-16T15:35:46,★ Nomad Knife,13156,13741,50
2026-08-16T15:35:46,★ Paracord Knife,4918,5680,50
2026-08-16T15:35:46,★ Shadow Daggers,6935,7327,22
2026-08-16T15:35:46,★ Skeleton Knife,23023,24171,50
2026-08-16T15:35:46,★ Stiletto Knife,19077,21274,50
2026-08-16T15:35:46,★ Survival Knife,4898,5461,50
